name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Nasalis concolor 	 NA	NA	NA	170207	NA	NA	NA	43779	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Nasalis larvatus 	 NA	NA	NA	43780	NA	NA	NA	43779	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Nycticebus coucang 	 NA	NA	NA	9470	NA	NA	NA	9469	NA	NA	NA	9461	NA	NA	376916	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Nycticebus pygmaeus 	 NA	NA	NA	101278	NA	NA	NA	9469	NA	NA	NA	9461	NA	NA	376916	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Otolemur crassicaudatus 	 NA	NA	NA	9463	NA	NA	NA	30610	NA	NA	NA	40297	NA	NA	376917	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Otolemur garnettii 	 NA	NA	NA	30611	NA	NA	NA	30610	NA	NA	NA	40297	NA	NA	376917	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Pan paniscus 	 NA	NA	NA	9597	NA	NA	NA	9596	NA	NA	207598	9604	314295	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Pan troglodytes 	 NA	NA	NA	9598	NA	NA	NA	9596	NA	NA	207598	9604	314295	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Papio hamadryas 	 NA	NA	NA	9557	NA	NA	NA	9554	NA	NA	9528	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Perodicticus potto 	 NA	NA	NA	9472	NA	NA	NA	9471	NA	NA	NA	9461	NA	NA	376916	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Phaner furcifer 	 NA	NA	NA	261734	NA	NA	NA	261733	NA	NA	NA	30615	NA	NA	376915	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Pithecia irrorata 	 NA	NA	NA	30598	NA	NA	NA	30597	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Pithecia monachus 	 NA	NA	NA	595220	NA	NA	NA	30597	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Pithecia pithecia 	 NA	NA	NA	43777	NA	NA	NA	30597	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Pongo pygmaeus 	 NA	NA	NA	9600	NA	NA	NA	9599	NA	NA	607660	9604	314295	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Presbytis comata 	 NA	NA	NA	78452	NA	NA	NA	9573	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Presbytis frontata 	 NA	NA	NA	1046092	NA	NA	NA	9573	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Presbytis melalophos 	 NA	NA	NA	78451	NA	NA	NA	9573	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Presbytis potenziani 	 NA	NA	NA	1046098	NA	NA	NA	9573	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Presbytis rubicunda 	 NA	NA	NA	1046101	NA	NA	NA	9573	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Procolobus badius 	 NA	NA	NA	164648	NA	NA	NA	591932	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Procolobus verus 	 NA	NA	NA	373033	NA	NA	NA	164647	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Propithecus diadema 	 NA	NA	NA	83281	NA	NA	NA	30600	NA	NA	NA	30599	NA	NA	376915	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Propithecus tattersalli 	 NA	NA	NA	30601	NA	NA	NA	30600	NA	NA	NA	30599	NA	NA	376915	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Propithecus verreauxi 	 NA	NA	NA	34825	NA	NA	NA	30600	NA	NA	NA	30599	NA	NA	376915	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Pygathrix avunculus 	 NA	NA	NA	66062	NA	NA	NA	542827	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Pygathrix bieti 	 NA	NA	NA	61621	NA	NA	NA	542827	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Pygathrix brelichi 	 NA	NA	NA	224329	NA	NA	NA	542827	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Pygathrix nemaeus 	 NA	NA	NA	54133	NA	NA	NA	54132	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Pygathrix roxellana 	 NA	NA	NA	61622	NA	NA	NA	542827	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saguinus bicolor 	 NA	NA	NA	37588	NA	NA	NA	9486	NA	NA	9480	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saguinus fuscicollis 	 NA	NA	NA	9487	NA	NA	NA	9486	NA	NA	9480	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saguinus geoffroyi 	 NA	NA	NA	43778	NA	NA	NA	9486	NA	NA	9480	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saguinus imperator 	 NA	NA	NA	9491	NA	NA	NA	9486	NA	NA	9480	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saguinus labiatus 	 NA	NA	NA	78454	NA	NA	NA	9486	NA	NA	9480	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saguinus leucopus 	 NA	NA	NA	290597	NA	NA	NA	9486	NA	NA	9480	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saguinus midas 	 NA	NA	NA	30586	NA	NA	NA	9486	NA	NA	9480	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saguinus mystax 	 NA	NA	NA	9488	NA	NA	NA	9486	NA	NA	9480	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saguinus nigricollis 	 NA	NA	NA	9489	NA	NA	NA	9486	NA	NA	9480	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saguinus oedipus 	 NA	NA	NA	9490	NA	NA	NA	9486	NA	NA	9480	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saguinus tripartitus 	 NA	NA	NA	122388	NA	NA	NA	9486	NA	NA	9480	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saimiri boliviensis 	 NA	NA	NA	27679	NA	NA	NA	9520	NA	NA	378850	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saimiri oerstedii 	 NA	NA	NA	70928	NA	NA	NA	9520	NA	NA	378850	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saimiri sciureus 	 NA	NA	NA	9521	NA	NA	NA	9520	NA	NA	378850	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Saimiri ustus 	 NA	NA	NA	66265	NA	NA	NA	9520	NA	NA	378850	9498	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Semnopithecus entellus 	 NA	NA	NA	88029	NA	NA	NA	88028	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Tarsius bancanus 	 NA	NA	NA	9477	NA	NA	NA	9476	NA	NA	NA	9475	NA	NA	376912	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Tarsius spectrum 	 NA	NA	NA	662464	NA	NA	NA	9476	NA	NA	NA	9475	NA	NA	376912	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Tarsius syrichta 	 NA	NA	NA	9478	NA	NA	NA	9476	NA	NA	NA	9475	NA	NA	376912	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Theropithecus gelada 	 NA	NA	NA	9565	NA	NA	NA	9564	NA	NA	9528	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Trachypithecus auratus 	 NA	NA	NA	222416	NA	NA	NA	54136	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Trachypithecus cristatus 	 NA	NA	NA	122765	NA	NA	NA	54136	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Trachypithecus francoisi 	 NA	NA	NA	54180	NA	NA	NA	54136	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Trachypithecus geei 	 NA	NA	NA	164650	NA	NA	NA	54136	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Trachypithecus johnii 	 NA	NA	NA	66063	NA	NA	NA	54136	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Trachypithecus obscurus 	 NA	NA	NA	54181	NA	NA	NA	54136	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Trachypithecus phayrei 	 NA	NA	NA	61618	NA	NA	NA	54136	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Trachypithecus pileatus 	 NA	NA	NA	164651	NA	NA	NA	54136	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Trachypithecus vetulus 	 NA	NA	NA	54137	NA	NA	NA	54136	NA	NA	9569	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
Varecia variegata 	 NA	NA	NA	9455	NA	NA	NA	9454	NA	NA	NA	9445	NA	NA	376915	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759 
