taxon	marker1	marker2	marker3	marker4	marker5	marker6	marker7	marker8	marker9	marker10	marker11	marker12	marker13	marker14	marker15	marker16	marker17	marker18	marker19	marker20	marker21	marker22	marker23	marker24	marker25	
Chiropotes albinasus				JF938525															DQ166193					JF938368		
Allocebus trichotis							AY441461				AY441703							AY441487								
Euoticus elegantulus						AY897401	AY441469									JX856261										
Phaner furcifer							AY441456										AY441500								AY441506	
Cercocebus galeritus		M74004						HQ285844				AF164892														
Procolobus verus															JF293105					EU580082			JF293201			
Simias concolor							DQ143883								JF293109								JF293205			
Hapalemur aureus					AB078200		AY441446														AY515558					
Lepilemur leucopus					AB078251		DQ109007							AY441578												
Microcebus rufus					AB078299		GU327241														AF285517					
Leontopithecus chrysopygus				JF938490			L44590			GU382655												AY205115		JF938339		
Hapalemur simus					AB078261		AJ428979							AY441574		AJ891092					AY515559					
Varecia variegata							Z34985							AY441576				AY441602								
Galagoides demidoff						AF212965	AF271411									JX856262					AY434077					
Cheirogaleus major					AB078310		AY605919														EU825486					
Lophocebus albigena		AY686130					AY204830	JN544130																		
Saimiri ustus	HM764025						EU232708	HQ285856		GU382663																
Arctocebus calabarensis	HM764057		HM758643				AY441474		HM762164																	
Propithecus diadema	HM764041		HM758781				HQ731537		HM762143																	
Chiropotes satanas				JF938527				GU219522											DQ166192							
Colobus angolensis							AF295583									JX856258				EU580047						
Lepilemur septentrionalis	HM764055		HM758747				EU200435		HM762162												AY585740					
Avahi laniger	HM764040		HM758649				EF103299		HM762142												AY569208					
Eulemur rubriventer					AB078283		AF081052														AF081046					
Propithecus tattersalli	HM764043		HM758795				U53573		HM762145												L22782					
Callithrix humeralifera	HM763990		HM758756	JF938429					HM762088	GU382644			JN541369						DQ166190					JF938281		
Eulemur coronatus			HM758721		AB078268		AY441448		HM762148					AY441575				AY441601								
Nycticebus pygmaeus	HM764064		HM758774				AY441476		HM762171																	
Mirza coquereli	HM764038		HM758751				DQ093175		HM762140									AY441486			EU835931					
Miopithecus talapoin								JN544125				AF164901	AY879647									AY205093				
Aotus azarai infulatus			HM758660	JF938392			DQ098868		HM762094				HM765414											JF938250		
Cacajao melanocephalus	HM764005		HM758671	JF938511			FJ531648		HM762105				HM765276											JF938355		
Perodicticus potto	HM764065		HM758783				AF271413		HM762172							JX856274										
Otolemur garnettii	HM764058		HM758728		Z27145	AF212968	AY441466		HM762165																	
Tarsius syrichta	HM764035		HM758828						HM762137																	
Loris tardigradus	HM764061		HM758748		Z27126		U53581		HM762169							JX856268					AY321458	AY205137				
Otolemur crassicaudatus	HM764056		HM758776			AF212967	AY441465		HM762163							AF061064										
Tarsius bancanus	HM764034		HM758821				AB011077		HM762136							AJ410296					L22783					
Callicebus personatus	HM764032		HM758698	JF938519			AF289988		HM762133				HM765298											JF938362		
Galago moholi	HM764059				Z27130	AF212971	AY441470		HM762166																	
Ateles belzebuth chamek	HM763999		HM758644						HM762099				HM765260													
Galago senegalensis	HM764060		HM758729		Z27159	AF212969	AY441471		HM762167							JX856263					M80905	AY205138				
Presbytis comata	HM763946		HM758779						HM762045				HM765368									AY205108				
Daubentonia madagascariensis			HM758720		AB084511		AY441444									AJ410293					L22776					
Alouatta palliata	HM763992		HM758653				DQ875741		HM762090				HM765267									AY205135				
Brachyteles arachnoides	HM763977		HM758662	JF938408			AF289989			GU382636			FJ440378						DQ166187					JF938263		
Cheirogaleus medius	HM764036		HM758699		AB078306		AY605909		HM762138		AY441704										AY584486				AY441505	
Cacajao calvus	HM764004		HM758678						HM762104				JQ931321			JX856253										
Callicebus cupreus	HM764028		HM758682					JN544139	HM762129				HM765286													
Nycticebus coucang	HM764063		HM758771				AY687890									JN415072					L22781					
Pithecia irrorata			HM758786	JF938528			AY226183		HM762134	GU382664			HM765374						DQ166196					JF938370		
Rhinopithecus roxellana							AF295581	KC018181							JQ821911					U92961		GU064924	JQ821920			
Cercopithecus lhoesti	HM763910	AY686142	HM758691						HM762010				DQ977914													
Hoolock hoolock							GU321286			AY899907										AY961034						
Cercopithecus diana	HM763908		HM758684						HM762008			AF164895	DQ978135									AY205097				
Microcebus murinus	HM764037		HM758702		HQ222946		GU327176		HM762139							AJ410295		AY441485			AY515554				AY441504	
Rhinopithecus bieti							AY998832													U92957		GU064926				
Macaca ochreata	HM763932		HM758761				HM071122		HM762031				HM765350							AF091423		AB296220				
Cercocebus torquatus	HM763904	FJ713422	HM758715				JQ068152	HQ285845	HM762004				HM765310													
Nomascus gabriellae	HM763968	HM631736	HM758772				GU321277	JN544129	HM762068				JQ861888							AY961027						
Theropithecus gelada	HM763955		HM758824				EU885487	GU219519	HM762054			AF164890	AY879642		JF293101	JX856280				EU580083			JF293196			
Allenopithecus nigroviridis	HM763901	AY686150	HM758651					GU219526	HM762001				DQ978004			JX856250						AY205092				
Cebus albifrons	HM764006		HM758686	JF938453			FJ529108		HM762106	DQ437596			HM765415			JN415071						AY205128		JF938303		
Saguinus midas	HM764019		HM758811				EU232712	GU219523	HM762121				HM765396									AY205126				
Leontopithecus rosalia	HM763989		HM758746	JF938491			L44591		HM762087	GU382657						JX856267						AY205114		JF938340		
Hylobates muelleri	HM763967	HM631739	HM758734				Y13300		HM762066				HM765325							AY961016		AY205090				
Mandrillus leucophaeus	HM763938	M74006	HM758757		M63206		JQ068210	HQ285853	HM762037				HM765346			JX856269										
Lemur catta	HM764050		HM758742		AB078287		U38271		HM762157		AY441705			AY441573		AJ410292	AY441501	AY441568			L22780	AY205143				
Pithecia pithecia	HM764033		HM758792		AJ544166			GU219527	HM762135	GU382665			HM765380			AJ410298										
Mandrillus sphinx	HM763939	FJ713421	HM758765		DQ103722		JQ068151	GU219524	HM762038			AF164894	HM765354									AY205106				
Piliocolobus badius	HM763945		HM758778				AF294625		HM762044				HM765367		JF293104								JF293200			
Callithrix pygmaea	HM763987		HM758711	JF938441	AJ544168		AF044062		HM762085				JN541365									AY205117		JF938292		
Macaca sylvanus	HM763935		HM758766						HM762034	HM468434			AF352949		JF293099					AF091400		AB296227	JF293195			
Nomascus concolor			HM758770				GU594997		HM762067				HM765359			JX856272				AY961032		AY205091				
Trachypithecus auratus	HM763956		HM758820						HM762055				HM765404									AY205110				
Presbytis melalophos	HM763947		HM758787						HM762046				HM765375		JF293106								JF293202			
Alouatta caraya			HM758641	JF938399			AY374371		HM762089													AY205134		JF938254		
Ateles fusciceps	HM764000		HM758645						HM762100				HM765261			JN415070										
Saguinus labiatus	HM764017		HM758810						HM762118				AY620492													
Callimico goeldii	HM763981		HM758688	JF938410			AF044061		HM762079	GU382639			FJ440391			JX856255						AY205121				
Aotus trivirgatus	HM763997		HM758655		L12475		DQ098874		HM762097	AY740621			AY620691													
Trachypithecus francoisi	HM763958		HM758823				AF020421	JN544126	HM762057							JX856281						AY205113				
Nasalis larvatus	HM763941		HM758773				U62663		HM762040				HM765362		JF293108	JX856271				DQ399679			JF293204			
Semnopithecus entellus	HM763952		HM758804				EU519221		HM762052				HM765390		JF293112	JX856278				DQ399680		AB296231	JF293208			
Lagothrix lagotricha	HM763980		HM758745				AY671799		HM762078				AY620740			JX856266			DQ166194							
Erythrocebus patas	HM763921		HM758725						HM762021			AF164886	DQ977913			JX856259						AB296228				
Cebus apella	HM764007		HM758673		L12499		FJ529103	AF311919	HM762107				HM765278			AJ410297										
Pygathrix nemaeus	HM763949		HM758788				AF295582		HM762048				AY879679		JF293107	JX856275							JF293203			
Symphalangus syndactylus	HM763970	M58007	HM758819				GU321284	JN544131	HM762070				JQ611668			JX856279				AY961021		AB296233				
Papio hamadryas	HM763943		HM758784		M57589		Y16590	AF303532	HM762042	HM468444		AF164885	HM765373		JF293100	JX856273						AY205105	JF293197			
