taxon	marker1	marker2	marker3	marker4	marker5	marker6	marker7	marker8	marker9	marker10	marker11	marker12	marker13	marker14	marker15	marker16	marker17	marker18	marker19	marker20	marker21	marker22	marker23	marker24	marker25	
Saimiri oerstedii					AY671798						AF028519			JX856209												
Leontopithecus chrysopygus	GU382655																AF362381							EF094500		
Simias concolor										JF293109			JF293221			JF293157										
Hapalemur simus		AB078253		AJ428977														AY515559								
Varecia variegata					AY671794															AY441602		DQ904411				
Procolobus verus										JF293105			JF293217		EU580082	JF293153										
Cercopithecus preussi								AF394272											AF435509				EF517801			
Cercopithecus hamlyni					EU179512			AF164881											AY665624				AY450875			
Microcebus rufus		AB078276	GU231087	GU327244														GU327049								
Cheirogaleus major		AB078258	EU825257	EU825347														EU825486								
Lophocebus albigena					GQ144597			AY665614											AF435501				AY665644			
Colobus angolensis					EU185724									JX856189	EU580046											
Arctocebus calabarensis						HM758643	HM757444					HM759889													HM759163	
Cacajao melanocephalus						HM758671	HM757392					HM759911														
Lepilemur ruficaudatus			EU342232									HM760068													EU342319	
Presbytis comata						HM758779	HM757329					HM760011	HM757674													
Tarsius bancanus						HM758821	HM757415					HM760048														
Chiropotes satanas									L25360		AF028511						U18612									
Aotus azarai infulatus						HM758660	HM757380					HM760059														
Eulemur rubriventer		AB078217	HM765233									HM760067													EU342316	
Alouatta palliata						HM758653	HM757377					HM759899							U38997							
Tarsius syrichta						HM758828	HM757416					HM760057														
Loris tardigradus		Z27129				HM758748	HM757448					HM759980													HM759167	
Nycticebus pygmaeus						HM758774	HM757451					HM760006										AY739230			HM759170	
Otolemur garnettii		Z27149			AY671787	HM758728	HM757445					HM759958													HM759164	
Perodicticus potto						HM758783	HM757452		U64617			HM760015													HM759171	
Otolemur crassicaudatus					EF658650	HM758776	HM757443					HM760008													HM759162	
Callicebus personatus						HM758698	HM757413					HM759933														
Galago moholi		Z27134			AY972682							HM759959													HM759165	
Saguinus bicolor	GU382659					HM758801	HM757398					HM760031					U19753		EU497280					EF094504		
Callithrix humeralifera	GU382644					HM758756	HM757374					HM759987					U70997									
Cacajao calvus						HM758678	HM757391		L25365		AF028508	HM759918		JX856184			U19748									
Eulemur macaco			HM765230		JF444301	HM758723	HM757431		M15735			HM759953													HM759153	
Lepilemur septentrionalis			HM765242	EU200435		HM758747	HM757442					HM759979														
Miopithecus talapoin					EU185729			L35205															EF517806			
Propithecus diadema			HM765222	HQ731538		HM758781	HM757423					HM760013													HM759148	
Galago senegalensis		Z27154			EF658651	HM758729	HM757446					HM759960													HM759166	
Daubentonia madagascariensis		AB084503			EU179508	HM758720	HM757417		U11712			HM759951													HM759143	
Propithecus tattersalli			HM765224			HM758795	HM757425					HM760026													HM759150	
Pithecia irrorata	GU382664					HM758786			L25356			HM760017					U18615									
