name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Chamaedorea frondosa 	 NA	NA	NA	348468	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea geonomiformis 	 NA	NA	NA	348469	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea glaucifolia 	 NA	NA	NA	348470	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea graminifolia 	 NA	NA	NA	348471	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea hooperiana 	 NA	NA	NA	348472	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea ibarrae 	 NA	NA	NA	348473	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea klotzschiana 	 NA	NA	NA	348474	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea linearis 	 NA	NA	NA	348475	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea macrospadix 	 NA	NA	NA	348476	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea metallica 	 NA	NA	NA	348477	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea microphylla 	 NA	NA	NA	348478	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea nationsiana 	 NA	NA	NA	348479	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea neurochlamys 	 NA	NA	NA	348480	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea nubium 	 NA	NA	NA	348481	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea oblongata 	 NA	NA	NA	348482	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea parvifolia 	 NA	NA	NA	348483	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea parvisecta 	 NA	NA	NA	348484	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea pauciflora 	 NA	NA	NA	348485	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea pedunculata 	 NA	NA	NA	348486	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea pinnatifrons 	 NA	NA	NA	348487	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea plumosa 	 NA	NA	NA	348488	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea pochutlensis 	 NA	NA	NA	348489	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea pumila 	 NA	NA	NA	348490	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea quezalteca 	 NA	NA	NA	348491	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea radicalis 	 NA	NA	NA	348492	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea rojasiana 	 NA	NA	NA	348493	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea rossteniorum 	 NA	NA	NA	348494	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea sartorii 	 NA	NA	NA	348495	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea schiedeana 	 NA	NA	NA	348496	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea schippii 	 NA	NA	NA	348497	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea serpens 	 NA	NA	NA	348498	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea stenocarpa 	 NA	NA	NA	348499	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea stolonifera 	 NA	NA	NA	348500	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea stricta 	 NA	NA	NA	348501	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea tenella 	 NA	NA	NA	348502	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea tepejilote 	 NA	NA	NA	348503	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea tuerckheimii 	 NA	NA	NA	348504	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea vulgata 	 NA	NA	NA	348505	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea warscewiczii 	 NA	NA	NA	348506	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea whitelockiana 	 NA	NA	NA	348507	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea woodsoniana 	 NA	NA	NA	348508	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea rhizomatosa 	 NA	NA	NA	348570	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea guntheriana 	 NA	NA	NA	348571	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea foveata 	 NA	NA	NA	348572	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea subjectifolia 	 NA	NA	NA	348573	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea benziei 	 NA	NA	NA	348574	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea sp. A.Guadamuz1 	 NA	NA	NA	1128185	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Gaussia maya 	 NA	NA	NA	115468	NA	NA	NA	115467	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Gaussia attenuata 	 NA	NA	NA	348509	NA	NA	NA	115467	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Gaussia gomez-pompae 	 NA	NA	NA	348510	NA	NA	NA	115467	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Gaussia spirituana 	 NA	NA	NA	348511	NA	NA	NA	115467	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Gaussia princeps H.Wendl. 1865 	 NA	NA	NA	351363	NA	NA	NA	115467	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hyophorbe lagenicaulis 	 NA	NA	NA	115475	NA	NA	NA	115474	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hyophorbe amaricaulis 	 NA	NA	NA	348512	NA	NA	NA	115474	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hyophorbe indica 	 NA	NA	NA	348513	NA	NA	NA	115474	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hyophorbe vaughanii 	 NA	NA	NA	348514	NA	NA	NA	115474	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hyophorbe verschaffeltii 	 NA	NA	NA	348515	NA	NA	NA	115474	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Synechanthus warscewiczianus 	 NA	NA	NA	115522	NA	NA	NA	115521	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Synechanthus fibrosus 	 NA	NA	NA	348516	NA	NA	NA	115521	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wendlandiella gracilis 	 NA	NA	NA	292786	NA	NA	NA	145715	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Reinhardtia simplex 	 NA	NA	NA	131291	NA	NA	NA	131290	NA	417016	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Reinhardtia gracilis 	 NA	NA	NA	154489	NA	NA	NA	131290	NA	417016	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pelagodoxa henryana 	 NA	NA	NA	184797	NA	NA	NA	184796	NA	417018	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Sommieria elegans 	 NA	NA	NA	184805	NA	NA	NA	184804	NA	417018	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Sommieria leucophylla 	 NA	NA	NA	292672	NA	NA	NA	184804	NA	417018	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ceroxylon quindiuense 	 NA	NA	NA	93267	NA	NA	NA	93266	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ceroxylon parvifrons 	 NA	NA	NA	354135	NA	NA	NA	93266	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ceroxylon alpinum 	 NA	NA	NA	416369	NA	NA	NA	93266	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ceroxylon amazonicum 	 NA	NA	NA	416370	NA	NA	NA	93266	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ceroxylon echinulatum 	 NA	NA	NA	416371	NA	NA	NA	93266	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ceroxylon parvum 	 NA	NA	NA	416372	NA	NA	NA	93266	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ceroxylon ventricosum 	 NA	NA	NA	416373	NA	NA	NA	93266	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ceroxylon vogelianum 	 NA	NA	NA	416374	NA	NA	NA	93266	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Oraniopsis appendiculata 	 NA	NA	NA	115504	NA	NA	NA	115503	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ravenea louvelii 	 NA	NA	NA	115511	NA	NA	NA	115510	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ravenea hildebrandtii 	 NA	NA	NA	145707	NA	NA	NA	115510	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ravenea rivularis 	 NA	NA	NA	154488	NA	NA	NA	115510	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ravenea albicans 	 NA	NA	NA	416381	NA	NA	NA	115510	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ravenea glauca 	 NA	NA	NA	416382	NA	NA	NA	115510	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ravenea julietiae 	 NA	NA	NA	416383	NA	NA	NA	115510	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ravenea krociana 	 NA	NA	NA	416384	NA	NA	NA	115510	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ravenea lakatra 	 NA	NA	NA	416385	NA	NA	NA	115510	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ravenea moorei 	 NA	NA	NA	416386	NA	NA	NA	115510	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ravenea musicalis 	 NA	NA	NA	416387	NA	NA	NA	115510	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ravenea robustior 	 NA	NA	NA	416388	NA	NA	NA	115510	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ravenea sambiranensis 	 NA	NA	NA	416389	NA	NA	NA	115510	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ravenea xerophila 	 NA	NA	NA	416390	NA	NA	NA	115510	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Juania australis 	 NA	NA	NA	292645	NA	NA	NA	292644	NA	169743	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pseudophoenix sargentii 	 NA	NA	NA	115509	NA	NA	NA	115508	NA	169744	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pseudophoenix vinifera 	 NA	NA	NA	131289	NA	NA	NA	115508	NA	169744	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pseudophoenix ekmanii 	 NA	NA	NA	416379	NA	NA	NA	115508	NA	169744	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pseudophoenix lediniana 	 NA	NA	NA	416380	NA	NA	NA	115508	NA	169744	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Phytelephas aequatorialis 	 NA	NA	NA	115506	NA	NA	NA	115505	NA	417015	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Phytelephas macrocarpa 	 NA	NA	NA	115507	NA	NA	NA	115505	NA	417015	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Phytelephas schottii 	 NA	NA	NA	416375	NA	NA	NA	115505	NA	417015	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Phytelephas seemannii 	 NA	NA	NA	416376	NA	NA	NA	115505	NA	417015	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Phytelephas tenuicaulis 	 NA	NA	NA	416377	NA	NA	NA	115505	NA	417015	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Phytelephas tumacana 	 NA	NA	NA	416378	NA	NA	NA	115505	NA	417015	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ammandra decasperma 	 NA	NA	NA	131251	NA	NA	NA	131250	NA	417015	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aphandra natalia 	 NA	NA	NA	131253	NA	NA	NA	131252	NA	417015	169699	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Caryota mitis 	 NA	NA	NA	4714	NA	NA	NA	4713	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Caryota ophiopellis 	 NA	NA	NA	131262	NA	NA	NA	4713	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Caryota urens 	 NA	NA	NA	561305	NA	NA	NA	4713	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Caryota rumphiana 	 NA	NA	NA	675580	NA	NA	NA	4713	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Caryota maxima 	 NA	NA	NA	1009338	NA	NA	NA	4713	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Caryota obtusa 	 NA	NA	NA	1056956	NA	NA	NA	4713	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Caryota kiriwongensis 	 NA	NA	NA	1056957	NA	NA	NA	4713	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Caryota monostachya 	 NA	NA	NA	1056958	NA	NA	NA	4713	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Caryota no 	 NA	NA	NA	1056959	NA	NA	NA	4713	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Caryota sympetala 	 NA	NA	NA	1056960	NA	NA	NA	4713	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Caryota zebrina 	 NA	NA	NA	1056961	NA	NA	NA	4713	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga hookeriana 	 NA	NA	NA	115443	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga caudata 	 NA	NA	NA	131256	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga undulatifolia 	 NA	NA	NA	131257	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga pinnata 	 NA	NA	NA	145669	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga microcarpa 	 NA	NA	NA	715745	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga cf. microcarpa GW2766 	 NA	NA	NA	715772	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga wightii 	 NA	NA	NA	745110	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga engleri 	 NA	NA	NA	758695	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga westerhoutii 	 NA	NA	NA	943339	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga australasica 	 NA	NA	NA	1056945	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga brevipes 	 NA	NA	NA	1056946	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga distincta 	 NA	NA	NA	1056947	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga hastata 	 NA	NA	NA	1056948	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga listeri 	 NA	NA	NA	1056949	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga longicarpa 	 NA	NA	NA	1056950	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga obtusifolia 	 NA	NA	NA	1056951	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga porphyrocarpa 	 NA	NA	NA	1056952	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga retroflorescens 	 NA	NA	NA	1056953	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga ryukyuensis 	 NA	NA	NA	1056954	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arenga tremula 	 NA	NA	NA	1056955	NA	NA	NA	115442	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wallichia disticha 	 NA	NA	NA	115529	NA	NA	NA	115528	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wallichia densiflora 	 NA	NA	NA	480377	NA	NA	NA	115528	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wallichia caryotoides 	 NA	NA	NA	1056962	NA	NA	NA	115528	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wallichia gracilis 	 NA	NA	NA	1056963	NA	NA	NA	115528	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wallichia marianneae 	 NA	NA	NA	1056964	NA	NA	NA	115528	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wallichia oblongifolia 	 NA	NA	NA	1056965	NA	NA	NA	115528	NA	169704	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Corypha umbraculifera 	 NA	NA	NA	115461	NA	NA	NA	115460	NA	169747	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Corypha taliera 	 NA	NA	NA	131263	NA	NA	NA	115460	NA	169747	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Corypha utan 	 NA	NA	NA	145682	NA	NA	NA	115460	NA	169747	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Phoenix reclinata 	 NA	NA	NA	4720	NA	NA	NA	4719	NA	169748	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Phoenix dactylifera 	 NA	NA	NA	42345	NA	NA	NA	4719	NA	169748	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
