taxon	ArgKin	RpS5	IDH	cytb	12S-ribosomal-RNA	wgl	28S-ribosomal-RNA	MDH	RT	16S-ribosomal-RNA	RpS5.1	28S-ribosomal-RNA.1	28S-ribosomal-RNA.2	12S-ribosomal-RNA.1	IDH.1	COI	CAD	COI.1	EF-1alpha	unknown	COI.2	ND5	ND1	16S-ribosomal-RNA.1	GAPDH	
Euphydryas maturna																					FJ663560			AF153955,AF186893		
Melitaea aurelia																					HQ004770			AF186858		
Coenonympha glycerion						EU920812					GQ892095															
Coenonympha oedippus						EU920817					GQ892096															
Maniola telmessia											GQ357589														GQ357459	
Melanargia ines						GQ201390																		GQ201285		
Pyronia bathseba						DQ338704																		AF214602		
Satyrus ferula						DQ338739																		AF214620		
Limenitis reducta			EU141568																EF643344							
Polygonia egea		FJ639562																							FJ639520	
Leptidea morsei													JF512839				JF512750									
Thymelicus lineola								JN205020								HQ005224										
Callophrys rubi																HQ004152				JF813097						
Lycaena alciphron																HQ004639			JN204975							
Polyommatus humedasae							HM210192,HM210193									AY557127										
Satyrium ilicis																HQ005172				JX122759						
Satyrium pruni																HQ005181			GU372631							
Neptis sappho																			EF683648			AB175872				
Zizeeria knysna				FJ819182												AY556972										
Leptotes pirithous				FJ819517												HQ004616										
Thecla betulae									HQ284558							GU688458										
Kirinia climene						GQ357318					GQ357514															
Kirinia roxelana						DQ176325					GQ357515															
Lopinga achine						DQ176329					GQ357517															
Chazara briseis						DQ338730					GQ357628															
Pyrgus malvae								GU830296													JF415730					
Pyrgus cinarae												HQ996656									JF283343					
Parnassius phoebus																		JX008159				AB063354				
Colias palaeno															GU830077		GU828181									
Mellicta britomartis																					HQ004773			AF186860		
Mellicta parthenoides																					AF187793			AF186904		
Aricia morronensis							JX678192									JX678020										
Oeneis jutta						DQ018896					GQ357632											GQ351510				
Hipparchia fagi																							AF229942	AF214597		
Pyronia tithonus														AY351414										AF214606		
Pyronia cecilia						DQ338705					GQ357591														GQ357461	
Limenitis camilla			HQ291221																EF643324			AB175870				
Inachis io		FJ639576																							FJ639521	
Plebejus idas							JX678210,GQ166179									JF415724										
Lycaena phlaeas																HQ990384			FJ490517							
Proterebia afra						GQ357353					GQ357590														GQ357460	
Hipparchia semele						DQ338732																	AF229945	AF214600		
Lasiommata maera						DQ176328																	AF229943	AF214598		
Quercusia quercus																FJ663572			GU829029							
Boloria napaea	GQ864525	GQ865404																								
Argynnis paphia	EU141285	EU141421																								
Glaucopsyche melanops																JF262055			JF271992							
Pseudophilotes abencerragus																JF262049			JF271998							
Brenthis ino	GQ864526	GQ865405																								
Pontia chloridice					DQ150055					DQ150091																
Nymphalis xanthomelas		FJ639582																				AB013167		DQ784711	FJ639527	
Arethusana arethusa						DQ338728					GQ357626												AF229938	AF214594		
Erebia calcaria																						EU037809	HE614700	HE614717		
Lasiommata megera						DQ176326					GQ357516												AF229960	AF214615		
Melanargia galathea						GQ201379					EU528444												AF229933	GQ201254		
Satyrus actaea						GQ864495					GQ865494													AF214596		
Kretania pylaon							AY556670									FJ663946			GQ128679							
Cacyreus marshalli							AY556543									AY556966			GQ128703							
Pseudophilotes bavius																HQ005079,AY675405		HQ918041	AY675358							
Iolana iolas																AY675414		HQ918028	AY675367							
Euphydryas aurinia		HQ424731																			HQ004481			AF153941		
Kretania eurypilus							AY556683									AY557078			JX093298							
Polygonia calbum		FJ639569																						DQ784716	FJ639514	
Aporia crataegi					DQ150031					DQ150067					EU141553	HQ003988	EU141316									
Lysandra bellargus							JX093380,GQ166183									JX093472,HQ005016			JX093299							
Lysandra coridon							JX093377,GQ129076									GQ128976,HQ005025			JX093300							
Araschnia levana	GQ864516	GQ865391																							GQ864925	
Lampides boeticus				EU919376			AY556546									HQ004573			GU372675							
Plebejus dardanus							GQ129041									GQ128944			GQ128633							
Cyaniris semiargus							AY556621									HQ004352			JX093301							
Albulina loewii							GQ129088									AY557009			GQ128678							
Chilades trochylus							GQ129054									AY557100			GQ128644							
Celastrina argiolus				JQ924457			AY556547									GU688457			JX495376							
Anthocharis cardamines					DQ150057					DQ150093						HQ003960										
Nymphalis polychloros	EU141270	EU141401																							EU141502	
Aricia eumedon							GQ129052,AY556668									GQ128953,HQ004471			GQ128642							
Melitaea cinxia		EU141420																			JF415713			AF186865	EU141518	
Aglais urticae	GQ864509	FJ639577																						EU334566	FJ639522	
Erebia cassioides														AY346238								EU037802	AF229963	AF214618		
Lycaeides argyrognomon							GQ129072									HQ004978			AY496827							
Leptidea sinapis					DQ150024					DQ150060			JF512829		GU830237		JF512739									
Polyommatus thersites							AY556581									HQ005063			JX093292							
Cupido minimus				JQ924448			GQ129045									HQ004336			GQ128636							
Scolitantides orion									HQ284528							FJ664038		HQ918043	AY675394							
Vanessa atalanta	GQ864589	HQ735034																				DQ028755			HQ734959	
Pieris brassicae					DQ150033					DQ150069						HQ004916										
Aphantopus hyperantus						JN204924					GQ357588			AY351417										AF214590	JN204988	
Brintesia circe						DQ338729					EU141370												AF229946	AF214601		
Maniola jurtina						AY090147					EU141376			AY346249											EU141481	
Pararge aegeria						DQ338620					EU141372												AF229957			
Glaucopsyche alexis							GQ166171									HQ004499		HQ918026	AY675366							
Vanessa cardui	HQ734851	HQ735031																				DQ028758		JQ416067	HQ734971	
Phengaris alcon									DQ823015							HQ918146,HQ004706		HQ918122,HQ918029	HQ918091,JN160195							
Pieris rapae					DQ150034					DQ150070					JN205008	HQ990409	GQ283572									
Phengaris nausithous									DQ823022,DQ823012							HQ004716,HQ918150		HQ918033,HQ918135	HQ918115,HQ918100							
